GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyMayoKeyPair.BouncyMayoPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyNTRULPrimeKeyPair.BouncyNTRULPrimePublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyXDHAnonAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECSignature,0,99,0,0,0,23,0,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyDSTUKeyPair.BouncyDSTUKeyPairGenerator,19,284,1,1,5,59,1,9,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSKeyPairGenerator,28,192,0,0,8,40,0,8,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyHSSPublicKey,0,16,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSPublicKey,18,22,0,0,4,6,1,3,1,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSAPrivateKey,0,22,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECBasicAgreementEngine,0,76,0,0,0,17,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyMLDSAKeyPair.BouncyMLDSAKeyPairGenerator,28,162,0,0,8,35,0,7,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyMLKEMKeyPair.BouncyMLKEMAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyNTRUPlusKeyPair.BouncyNTRUPlusPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyNTRUKeyPair.BouncyNTRUAgreementEngine,7,56,0,0,2,15,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyXDHKeyPair.BouncyX25519KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyXMSSKeyPair.BouncyXMSSMTPrivateKey,44,0,0,0,10,0,5,0,5,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncySM2KeyPair.BouncySM2Encryptor,14,96,0,2,4,23,0,8,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyKeyPair,10,36,2,2,2,12,2,7,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncySymKeyAEADCipher,74,85,14,2,19,20,10,8,3,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyElGamalKeyPair.BouncyElGamalPublicKey,12,20,0,0,2,6,1,3,1,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyLMSKeyPair.BouncyHSSPrivateKey,16,16,0,0,2,5,2,2,2,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyFalconKeyPair.BouncyFalconSignature,0,74,0,0,0,20,0,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncySABERKeyPair.BouncySABERPrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHMQVAgreementEngine,0,146,0,0,0,29,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyEdDSAKeyPair.BouncyEd25519KeyPairGenerator,28,156,0,0,8,34,0,7,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyDHKeyPair.BouncyDHKeyPairGenerator,28,220,1,1,6,44,1,8,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncySNTRUPrimeKeyPair.BouncySNTRUPrimeAgreementEngine,63,0,0,0,17,0,3,0,3,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyGOSTKeyPair.BouncyGOSTKeyPairGenerator,19,352,2,6,5,73,2,11,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyBIKEKeyPair.BouncyBIKEPublicKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyKeyPairGenerator,0,5,0,0,0,2,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyEllipticKeyPair.BouncyECUnifiedAgreementEngine,0,138,0,0,0,27,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.bc,BouncyNewHopeKeyPair.BouncyNewHopePrivateKey,0,18,0,0,0,5,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.base,GordianConsumer,2,9,1,1,0,2,1,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.base,GordianLength,0,205,0,0,0,33,0,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.base,GordianRequired,7,42,2,6,1,7,2,7,1,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.base,GordianException,36,10,0,0,14,4,5,1,5,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianLockData,0,13,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianPasswordLockRecipe,5,502,1,5,1,124,1,7,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianFactoryLockImpl,55,115,13,3,10,32,10,8,2,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianKeyPairLockImpl,69,231,14,6,17,55,15,8,6,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianPasswordLockRecipe.GordianPasswordLockParams,0,113,0,0,0,29,0,9,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianKeyPairLockASN1,67,63,13,3,13,20,10,6,2,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianKeySetLockImpl,49,107,12,2,10,30,9,7,2,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianPasswordLockASN1,76,114,15,7,16,31,11,10,2,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianCoreLockFactory,49,163,4,6,12,32,9,16,5,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.lock,GordianPasswordLockSpecASN1,56,85,11,3,12,23,9,6,2,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Base,3,54,0,14,1,14,1,14,1,7
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LenDecoder,0,121,0,8,0,23,0,8,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LenPriceTableEncoder,0,72,0,4,0,15,0,8,0,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LenEncoder,2,220,2,16,2,40,2,11,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder,16,546,13,39,6,123,12,20,0,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.Optimal,0,24,0,2,0,4,0,5,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LiteralEncoder.Encoder2,0,169,0,16,0,38,0,13,0,5
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LiteralDecoder.Decoder2,0,83,1,7,0,18,1,7,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LiteralDecoder,9,88,5,5,1,15,3,6,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LiteralEncoder,9,88,5,5,1,15,3,6,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder,211,3338,56,248,49,635,43,144,7,28
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.encrypt,GordianCoreSM2EncryptionSpec,20,124,13,15,5,26,13,11,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.encrypt,GordianCoreEncryptorSpec,37,277,23,42,10,58,23,28,0,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.encrypt,GordianCoreEncryptorSpecBuilder,3,263,0,8,1,50,1,15,1,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree,72,274,9,17,16,63,12,14,3,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.Parameter,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianJHDigest.GordianJHFastDigest,47,9152,12,92,6,207,11,71,0,24
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooBase,10,458,4,28,2,100,4,30,0,18
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianJHDigest,0,93,0,0,0,25,0,11,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.UBI,0,224,0,10,0,45,0,12,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinXof,38,378,7,25,5,84,6,26,0,16
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase,94,936,18,50,16,165,15,49,0,30
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2sDigest,45,542,7,23,6,80,7,27,0,19
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianCubeHashDigest,0,638,0,36,0,99,0,37,0,19
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.SimpleVector.new Enumeration() {...},5,34,1,3,1,4,1,4,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianGroestlDigest,0,93,0,0,0,25,0,11,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianMarsupilamiFourteen,4,11,0,0,2,3,1,2,1,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooTwelve,0,15,0,0,0,5,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake3Digest,33,1379,9,69,6,252,8,68,0,37
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.TreeConfiguration,0,22,0,0,0,6,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.SimpleVector,31,106,5,9,5,24,5,12,0,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.GordianBlake2TreeStore,40,420,11,45,8,91,11,28,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Xof,29,484,7,25,4,104,6,25,0,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianGroestlDigest.GordianGroestlFastDigest,93,10391,7,70,10,306,7,56,0,24
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianKangarooDigest.GordianKangarooSponge,5,1195,1,23,1,210,1,20,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.Configuration,0,45,0,0,0,11,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree,67,340,13,21,13,78,15,17,2,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinBase.UbiTweak,158,159,12,8,19,33,14,10,5,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.SimpleVector.new Enumeration() {...},5,34,1,3,1,4,1,4,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2bDigest,37,558,6,24,5,80,6,28,0,19
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Base,102,1370,27,57,20,156,25,52,0,35
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianBlake2Tree.SimpleVector,31,106,5,9,5,24,5,12,0,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinTree.GordianSkeinTreeStore,40,404,11,39,8,83,11,25,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.digests,GordianSkeinDigest,0,87,0,0,0,24,0,13,0,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keyset,GordianCoreKeySetSpecBuilder,0,19,0,0,0,4,0,4,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keyset,GordianCoreKeySetSpec,30,79,9,9,5,22,11,9,2,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianSkeinParameters.GordianSkeinParametersBuilder,30,86,0,2,5,24,5,8,5,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianBlake2Parameters,0,27,0,0,0,8,0,8,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianKeccakParameters.GordianKeccakParametersBuilder,10,25,1,3,3,8,2,4,1,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianBlake3Parameters,15,39,3,3,4,11,4,5,1,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianKeccakParameters,4,7,0,0,1,2,1,2,1,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianSkeinParameters,0,15,0,0,0,5,0,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.params,GordianBlake2Parameters.GordianBlake2ParametersBuilder,10,78,1,5,3,24,2,8,1,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreSymKeySpec,18,171,8,26,4,40,8,22,0,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamCipherSpec,20,124,11,19,4,27,10,17,0,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreSymKeyType,41,439,19,108,13,91,19,88,0,21
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCorePBESpec.GordianCorePBESCryptSpec,69,78,21,7,13,17,16,6,2,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreSymKeySpecBuilder,7,127,2,12,2,25,2,12,0,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCorePBESpec.GordianCorePBEArgon2Spec,67,51,17,3,11,14,12,6,2,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreSymCipherSpec,18,180,12,22,3,36,12,20,0,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCipherResource,0,393,0,2,0,64,0,7,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamKeySpecBuilder,31,180,8,24,8,42,8,23,1,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreCipherMode,24,153,8,23,6,36,5,28,1,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCorePBESpec.GordianCorePBEDigestAndCountSpec,56,49,16,6,10,15,12,6,2,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCorePBESpec,0,16,0,0,0,7,0,4,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamCipherSpecBuilder,3,80,0,4,1,22,1,9,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamKeySubType,40,226,14,53,15,72,14,53,1,17
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCorePBESpecBuilder,3,38,0,0,1,8,1,6,1,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreSymCipherSpecBuilder,3,119,0,8,1,27,1,12,1,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamKeyType,19,211,8,49,6,56,9,46,1,14
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.cipher,GordianCoreStreamKeySpec,32,462,21,89,9,88,21,66,0,21
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.digest.spec,GordianDigestSubSpec.GordianDigestState,0,27,0,0,0,5,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.digest.spec,GordianDigestType,0,171,0,0,0,29,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.digest.spec,GordianDigestSpecBuilder,110,189,0,2,17,29,17,27,17,26
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreFalconSpec,41,100,14,7,11,21,11,13,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreDHSpec,79,112,30,7,26,21,27,12,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreNTRUSpec,53,113,20,13,17,27,17,19,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreElliptic,2,0,0,0,1,0,1,0,1,0
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreBIKESpec,45,103,16,8,13,22,13,14,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreXMSSSpec.GordianCoreXMSSHeight,40,183,15,20,10,31,11,22,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreKeyPairSpec,95,655,36,104,24,150,36,113,0,43
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreKeyPairSpecBuilder,10,443,0,0,2,55,1,38,1,38
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreMLKEMSpec,45,103,16,8,13,22,13,14,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreDSTUSpec,57,102,18,6,15,19,15,11,2,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreNTRUPlusSpec,45,103,16,8,13,22,13,14,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreMayoSpec,49,105,18,9,15,23,15,15,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreSLHDSASpec,130,154,59,30,56,45,56,36,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCorePicnicSpec,81,121,34,17,31,31,31,23,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreGOSTSpec,42,109,16,7,11,21,13,12,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreDSASpec,46,124,17,8,12,24,14,12,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreSABERSpec,65,119,26,16,23,30,23,22,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreLMSSpec,137,618,40,98,23,98,39,68,0,30
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreKeyPairType,25,114,9,12,6,27,6,18,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreCMCESpec,73,117,30,15,27,29,27,21,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreFRODOSpec,57,109,22,11,19,25,19,17,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreRSASpec,34,123,12,12,8,26,9,17,1,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreECSpec,55,159,19,27,16,41,16,32,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreNTRUPrimeSpec,15,139,9,13,3,25,9,12,0,10
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreNTRUPrimeSpec.GordianCoreNTRUPrimeParams,107,128,37,17,36,32,34,23,3,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreHQCSpec,45,103,16,8,13,22,13,14,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreMLDSASpec,59,117,23,12,20,27,20,18,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreEdwardsSpec,31,82,9,7,8,14,8,11,3,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreSM2Spec,53,109,17,7,13,20,14,12,2,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreSnovaSpec,209,185,98,49,95,63,95,55,1,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.keypair,GordianCoreXMSSSpec,48,301,23,34,9,52,22,26,0,18
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.lock.spec,GordianPasswordLockSpec,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParams.GordianCoreKeyAndNonceCipherParameters,0,26,0,0,0,10,0,4,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParams.GordianCorePBECipherParameters,0,42,0,0,0,16,0,6,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherFactory,84,352,23,49,22,94,27,49,5,35
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParamsBuilder,7,40,0,0,1,7,1,7,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParams.GordianCoreAEADCipherParameters,7,11,0,0,3,4,1,2,1,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianWrappedKeyASN1,66,81,13,3,14,24,10,7,2,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParams.GordianCoreKeyCipherParameters,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreWrapper,113,632,10,36,22,127,14,29,5,15
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherParameters,11,502,5,43,3,113,6,36,1,16
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianPBECipherSpec,54,29,14,4,11,8,13,3,4,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipher,66,293,16,35,13,67,19,29,3,18
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.cipher,GordianCoreCipherAlgId,0,1012,1,17,0,120,1,20,0,12
GordianKnot Security Framework,SevenZip.Compression.LZ,InWindow,71,240,15,15,15,50,12,16,1,12
GordianKnot Security Framework,SevenZip.Compression.LZ,BinTree,178,962,27,77,26,186,26,37,3,8
GordianKnot Security Framework,SevenZip.Compression.LZ,OutWindow,23,140,10,12,6,38,9,11,0,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.random.spec,GordianRandomType,0,34,0,2,0,8,0,3,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.api.random.spec,GordianRandomSpecBuilder,0,60,0,0,0,8,0,8,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.mac,GordianCoreMacType,57,144,19,27,12,37,18,29,4,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.mac,GordianCoreMacSpec,48,712,31,124,17,143,31,95,0,30
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.mac,GordianMacResource,0,136,1,1,0,25,1,5,0,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.mac,GordianCoreMacSpecBuilder,11,444,2,48,3,90,3,36,1,13
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.spec.mac,GordianCoreSipHashType,9,161,5,17,3,35,6,20,1,14
